,SBS1,SBS100,SBS10a,SBS10b,SBS10d,SBS13,SBS14,SBS15,SBS17a,SBS18,SBS2,SBS20,SBS21,SBS26,SBS28,SBS3,SBS5,SBS51,SBS54,SBS60,SBS8,SBS96,SBS97,SBS98
TCGA-A8-A07W,435.45205357676394,200.0633796765655,0.0,0.0,74.04171446586166,34.110864354799126,86.86800096158454,0.0,47.55208126687326,1034.283018509825,103.83239833316559,77.46327429031008,18.022873298137686,0.0,0.0,0.0,3117.6090398607253,0.0,92.01472419373141,73.37504202637749,0.0,0.0,0.0,0.0
TCGA-S3-AA10,213.8221760401257,231.56790880815228,0.0,0.0,119.9762883141644,65.28240641703702,64.34982413477195,0.0,36.99175306454379,723.2041034489814,29.83410153723027,82.06600181432755,39.22744524238366,0.0,0.0,1414.9392404783925,1321.6320978436781,207.75717494866976,100.36452991130693,57.66989083480803,0.0,0.0,0.0,0.0
TCGA-BH-A1F0,304.6693088086981,263.85632449445893,0.0,0.0,40.9073481277476,132.3667159391837,20.751483247716326,30.30145678888007,25.561130535720125,400.82792024239006,164.57862290026077,60.79137850953242,0.0,0.0,0.0,990.1541600285967,1756.887470021945,225.24467512896112,199.98221266258815,83.20304293752629,0.0,0.0,0.0,0.0
TCGA-LL-A5YL,236.4864966790552,515.5493608447331,0.0,27.672483915765792,0.0,20.061614592022888,0.0,0.0,120.24589645273124,33.91956577901749,92.1879186633483,120.87077046496036,38.25814164669017,67.44374695482814,0.0,2685.2752159853662,2410.534791916531,310.71692948485537,0.0,618.9129346161722,44.77147118060486,86.5446026074466,0.0,101.45009525864468
TCGA-A8-A076,224.94550200039558,181.33717059915125,0.0,0.0,29.489054433240696,0.0,24.504645307887753,0.0,25.80076060673296,252.3500078969061,33.800216451808204,22.877228743424713,5.811077241782161,0.0,0.0,1177.5660656682494,1010.7154990940402,274.7281698202714,140.64130883978672,706.1651805521283,0.0,25.80223194046363,12.671702563241304,0.0
TCGA-AC-A3YI,1098.6803888500028,754.3995609086028,0.0,0.0,213.4152869310238,83.08112333169684,0.0,61.54825712120836,78.0904733766196,627.0033874766389,78.85350790468696,393.02445859215123,0.0,0.0,96.69049005081608,2537.648666613478,4712.068729671566,568.4989842360073,256.0257659478147,198.5906341986491,705.7376798955639,190.21193379867026,474.0330964109053,663.5052536865237
TCGA-E2-A1LK,283.07196426729377,259.92467873519183,0.0,0.0,171.4865188441499,230.25212253529898,102.78050065856867,0.0,24.946155378722978,1142.4973906465416,194.88951427988675,206.15109701166952,32.121375772537874,0.0,0.0,1159.3332363533207,1138.7144640336908,362.1976762193277,171.30686402900906,37.906717848448196,559.2462981793878,0.0,0.0,0.0
TCGA-BH-A0BG,870.9433388936759,612.263344011152,0.0,130.45697923233274,94.83436785859686,82.88464541352631,0.0,0.0,34.555823168770644,445.50989016312576,78.45042978814372,101.42162098417884,0.0,0.0,0.0,3000.367224308696,4924.1333904383655,240.10161021504152,629.0648358228159,121.15242213045582,0.0,84.85547726674517,0.0,0.0
TCGA-A8-A06Y,235.682836123378,350.3915664044098,0.0,0.0,292.1937669240608,48.20146483265514,12.936148506654206,114.91137286785046,171.83859163586428,2175.7633059031864,23.044193130013014,386.535999056364,13.737554477883975,59.909592712182324,0.0,584.7928904451144,1407.9048040054604,0.0,106.70101415064171,76.45432235485066,0.0,0.0,25.081633504166614,0.0
TCGA-AR-A0TT,152.8844153427317,127.4424414892752,0.0,12.510384985677831,58.36804358327201,2.7148039607363086,0.0,12.081925188898785,24.303842109904107,279.3786976327521,33.18018995338998,57.97780539677401,18.78264407975671,31.74660807888513,0.0,805.5659751889112,668.1425240560412,101.9924042073279,83.93059878113283,183.85688455656668,34.7775581490219,0.0,111.90579366979262,0.0
TCGA-A7-A0D9,292.2352222913474,75.56617044851828,0.0,177.57349577555354,0.0,734.7009348355972,36.06446619879697,450.4901278490216,130.24139841196254,567.343553557463,882.2747841672139,206.03357662539688,18.232501179886317,40.26080943560291,0.0,1277.4586274787057,1170.5848490399892,177.10344512224196,188.57876269395774,71.96795920031876,0.0,0.0,221.1620929950332,0.0
TCGA-E2-A14Y,309.17580807375265,207.7884585191564,0.0,0.0,49.196290514135626,0.0,42.80340445621943,119.65668382492326,61.42035188131651,496.75228254822036,0.0,31.997537603965174,0.0,0.0,0.0,893.880312113796,1661.6791449191157,0.0,186.77873088161957,91.5206943753191,105.70855362641063,0.0,0.0,0.0
TCGA-A2-A0SX,175.29774046089082,269.18503085450914,0.0,0.0,231.1777841988906,11.263389655946556,112.753428569949,312.4916282454023,74.51061750992268,1224.0583123465708,0.0,213.15722341140255,0.0,0.0,0.0,690.7990757676612,1312.5359231164177,532.987420883416,179.08938284534577,89.91410436788959,0.0,0.0,0.0,0.0
TCGA-A7-A3IZ,448.1313173016593,441.93768251094,0.0,0.0,51.13248377721894,17.33625530763695,0.0,115.52153370394187,78.535178658825,254.25537331734648,46.181225528078066,179.04627064108467,39.805992874715685,0.0,0.0,2041.7449893291482,2011.8289445830285,227.3202591034479,342.77539611056824,131.30961213641743,0.0,65.04595170757784,0.0,0.0
TCGA-LD-A7W5,326.22964188085285,1133.9938362172386,0.0,34.98100493412671,42.69906902483248,0.0,0.0,0.0,148.49706994900785,437.3294598199765,147.49848152597465,46.18171857074393,55.19691631956994,289.5087001723605,0.0,3813.6583547325185,1534.4157869444218,1014.255448265694,82.80932078855956,1097.1423174882575,0.0,0.0,0.0,0.0
TCGA-E9-A22H,467.76233887961666,753.9108051840809,0.0,120.25961248315411,111.72614158753906,30.921078906263233,62.48803876985252,0.0,0.0,715.623636015629,57.379081484423104,0.0,0.0,54.95426694801616,0.0,1623.186870206829,4842.388259444743,590.9561427060027,0.0,211.61539227169425,356.93335123542545,31.052375935170573,0.0,0.0
TCGA-S3-A6ZG,145.21574310670678,431.2284746510817,0.0,12.066159974210676,0.0,11.960667558251666,0.0,12.029414281890249,0.0,46.89105557155162,47.22735325952394,88.9634733543598,9.311835903865774,0.0,0.0,1491.167700143329,421.40034833685974,1033.9574856654017,71.26317516181733,340.60821251910596,0.0,546.6867958662567,0.0,929.4267772998943
TCGA-BH-A0W3,871.8596629461567,658.8469120880511,0.0,0.0,0.0,393.2345388386105,51.19446739189448,0.0,48.28391263813563,604.7770436932271,325.89480448951934,0.0,27.54286764239767,0.0,0.0,2456.1924354002613,5449.312398560921,348.85616184568534,541.1943254570309,289.7693883939303,102.81775059576852,0.0,0.0,0.0
TCGA-E9-A1NE,427.9882631985353,462.0836596646264,0.0,0.0,0.0,32.49435283130081,0.0,199.81499291749347,163.16629232482342,140.34614264047428,81.74909786138038,139.18441722837528,38.790563660232785,52.08297606378756,0.0,3229.6229907455277,2612.9649414730893,292.9348853646711,361.149334751647,283.4148043546743,0.0,124.8114382547924,0.0,0.0
TCGA-A2-A0YF,221.52735131546146,285.3601005862223,0.0,0.0,124.7892472194875,0.0,37.61039957266693,437.50229224328604,190.2433535670857,843.744137905782,8.641271107317955,217.2735016929072,10.846168934633466,39.624689791255214,0.0,1366.5444799019422,1411.8201777476836,432.0536435483834,162.79772692939693,75.96867427651912,0.0,0.0,164.96524184344455,0.0
TCGA-EW-A2FR,810.6525258537612,483.5477440552074,0.0,0.0,0.0,42.88700826439722,0.0,0.0,0.0,105.32125436204946,0.0,30.56458141344217,0.0,459.31887230815045,0.0,512.0544045038768,6417.15147892259,245.170565795898,0.0,335.3585521127538,162.7801604924798,0.0,0.0,0.0
TCGA-A8-A09A,182.0755061052245,398.6580587054717,0.0,18.384576062177334,93.08843866512528,14.273728845837356,0.0,0.0,72.46439906315764,144.18900951348715,48.634906286083826,48.83568919700104,28.974206561450128,0.0,0.0,1445.4533530606645,2019.288272191882,225.7451808324149,0.0,91.87342094980559,239.35205418306913,78.57631197119498,61.13701048126749,184.66613148011007
TCGA-D8-A27V,249.08415378098132,397.9686390055995,0.0,0.0,27.42434787071072,14.60800581528112,0.0,23.55003787340765,35.97629177459788,134.90880995913233,70.85156083944104,37.87057952172356,59.22337289735763,0.0,0.0,1809.0671322434157,1642.190135261928,250.57679346966043,74.71689175214517,133.6362135846697,0.0,83.97822520225921,62.903853238776755,0.0
TCGA-PE-A5DD,65.94885962081231,729.5499639231498,0.0,47.265317935268605,198.76326873942696,82.6101886812347,10.57444777841956,79.78605598175889,37.9541538741511,984.4949014414747,264.5596474599264,442.50469619501126,0.0,0.0,0.0,2874.2316854921246,630.704067914453,573.912566312533,25.480317950476017,696.9588184911573,0.0,0.0,0.0,0.0
TCGA-AC-A2FM,553.0597200566967,186.87456168687487,0.0,0.0,63.94609634461686,0.0,62.97050656017277,354.6990557264017,47.79366571382674,768.2327055356154,0.0,324.5178895343606,243.93785704438048,0.0,0.0,911.2059277804108,2387.4154372379817,335.5850634316324,460.1546249813171,81.48248733544901,0.0,0.0,135.32577072598374,0.0
TCGA-BH-A203,280.81498571146994,334.4130444052525,0.0,0.0,70.25289731915704,0.0,10.697470121206274,0.0,58.40474895745462,342.0226194548062,35.52217989921019,71.83710496351866,25.723206556190817,105.7682062750727,0.0,1723.9577890587138,1200.084372297822,284.61845376476344,155.9466868653346,203.46576878100066,93.1826900898924,82.03747732781852,53.496528763080185,0.0
TCGA-E9-A2JT,432.9988913552391,266.42003960507554,0.0,0.0,60.63777790517628,9.280993800294022,69.59241555714857,0.0,55.67890034222616,713.715155341529,50.27151024161268,139.52083026413376,54.05568137458878,0.0,0.0,1363.121935785582,2819.096631459908,396.15238772169937,176.18862648277363,28.258125704812876,216.5627844105445,0.0,0.0,0.0
TCGA-A2-A04T,296.24364323707283,372.8118352505933,0.0,0.0,0.0,21.784818907004937,0.0,65.2045140632387,94.3637988557542,111.54671711098783,70.26504576436706,55.572513241462126,33.15523269910006,0.0,0.0,2243.2284028030294,2487.8154319776986,234.72268760855843,119.01918008849556,120.59676134163142,0.0,82.87750112709992,0.0,0.0
TCGA-WT-AB41,148.87450008751404,446.0032035109423,0.0,0.0,78.7424739062406,32.636976391711606,0.0,56.15420300996709,0.0,214.96562022739795,0.0,97.25840054140168,12.181579272075803,0.0,9.051578259898589,1743.4037219412303,1109.202597605936,517.4160597758545,0.0,50.403238614043815,193.51355682419927,457.40056923591453,0.0,645.3150883998991
TCGA-EW-A1PE,199.0243877629966,474.5009812351218,0.0,0.0,0.0,27.612030949165,5.330067208254843,0.0,90.11563894017732,98.16879613011083,49.14457662512972,99.88381462377959,21.34159799660002,0.0,22.15582756896788,2400.95029408793,2515.021692263846,268.9724941801395,0.0,182.55797183793777,215.75084220118782,252.21602844146634,63.37538407440408,390.256507351897
TCGA-A8-A090,286.77331952560183,391.8444547891722,0.0,0.0,0.0,0.0,0.0,16.833651734645155,124.1356809052353,10.544410451472572,54.02946132249111,65.11817730969516,18.593767197414497,12.852941350961345,0.0,1757.194052423848,2225.559104116933,336.8525153300311,135.70089701666424,348.6996887758925,0.0,80.20243073000839,0.0,77.79921827511407
TCGA-AR-A0TP,364.1484187681937,228.726827601636,0.0,0.0,104.9469434221088,8.854614211747844,29.057335233955097,9.935654939040377,29.751870187707294,608.066067120817,0.0,91.35458145803022,15.406683667114157,0.0,0.0,901.6451146747495,1960.991332494116,228.6320214320654,190.2572185671131,23.393911789198608,0.0,0.0,0.0,0.0
TCGA-EW-A6SA,264.51535915094126,576.8695520191305,0.0,0.0,29.274492663390586,5.47676790982788,0.0,0.0,86.4860458407966,229.34906279701644,179.03931941894507,76.33942905833536,31.250177241649652,88.11464037797573,0.0,1568.7587807147097,1535.604778519392,1242.5408851201234,99.66031046216324,303.6820444165104,0.0,209.17629740318233,0.0,165.0509734849825
TCGA-AC-A2FE,554.2206711474188,299.6039564420188,0.0,265.33278522747065,74.64895686733641,219.0119929615935,0.0,325.92349912280724,98.19292901330422,213.40173693988254,210.38048838991654,188.24306772647924,0.0,0.0,0.0,733.2226130971356,2580.2991264397747,244.23845246875248,242.14787096509417,142.72000990195625,515.1302376783034,92.41642888596448,0.0,0.0
TCGA-AR-A5QQ,258.20993764714166,489.9926560404577,0.0,0.0,46.690888506368935,52.3634746936562,53.035873714020475,0.0,143.43836754072578,313.17535485416545,113.7354020604248,0.0,54.4640399051115,41.530181904522266,0.0,2289.3696329814884,2624.704897128516,497.0029156257585,0.0,415.8734955382007,162.0548061233332,139.03193164881003,47.576369213268286,429.26181771768853
TCGA-AR-A1AX,181.64028536337528,178.01446179078846,0.0,21.59739116733702,109.34092687969462,5.769949668746009,8.735882658607068,6.018291374194292,34.14043432910958,483.76981122798156,8.700736238727792,58.26862490738265,0.0,0.0,0.0,519.332584710468,1101.1961704245532,217.26745147594136,86.52119387097288,228.87142768776505,139.94127969480667,0.0,0.0,0.0
TCGA-E2-A14W,157.31206896621813,195.1847067839577,0.0,0.0,64.78560430282766,0.0,39.54233860968548,37.49180340863239,18.493659912063716,452.930535794522,30.480259711061166,61.306531709361515,15.96420032442804,13.16964667105975,0.0,1068.3999890171722,792.9090981205815,139.85803607752555,110.36074527618467,175.6171949693104,138.37705730779533,0.0,29.54577963813252,0.0
TCGA-OL-A66N,285.55880176986096,298.616894071713,0.0,0.0,0.0,12.564677725667954,18.653191764318297,20.92957711220792,93.45201481137222,94.18197680724546,63.50275587397969,0.0,0.0,265.91957422273276,0.0,1712.231386207797,2573.134371114058,244.8785559540363,0.0,254.39831223530882,0.0,85.59725014316935,0.0,36.7476369966735
TCGA-BH-A0HX,863.2881652769838,196.7817247488865,0.0,0.0,95.98144837569431,0.0,51.576403163163825,590.5389045263082,87.99884816906257,846.9618922425,0.0,827.2658294955683,73.2628757853794,0.0,0.0,1029.2731538426324,2202.8895484719683,313.1756788353664,436.2811503443592,33.41737392880111,0.0,0.0,354.5337203592162,0.0
TCGA-C8-A27A,94.69716545241134,0.0,0.0,0.0,0.0,0.0,0.0,392.641345844801,0.0,0.0,1066.1626489081966,0.0,0.0,0.0,0.0,1104.6505886888629,6426.947768947448,0.0,0.0,232.24249972921564,0.0,0.0,2976.5270911688044,0.0
TCGA-BH-A18M,117.24239022336747,109.5654266912096,0.0,0.0,44.04394936999815,0.0,31.64689319576696,59.85468283571367,13.34169230603699,330.1276428047027,13.46466058179513,18.166643574231955,0.0,0.0,0.0,674.083222209119,711.9767866060805,161.97067627343756,97.4487539270059,152.06406625786036,0.0,0.0,0.0,0.0
TCGA-AN-A0AR,164.57089638976564,561.0377643813254,0.0,24.39720530208651,118.7020458340694,37.87222763648467,0.0,48.57415742879642,85.60741840014117,394.308243734195,186.6499146238192,132.8310586816313,7.703842922757595,0.0,0.0,2203.0628399213947,512.9498802106184,427.558833823757,81.10541667796532,609.5619477390992,0.0,0.0,0.0,0.0
TCGA-S3-A6ZH,346.603155347102,511.76956512768425,0.0,0.0,59.69564865046407,44.7756763537067,0.0,28.26938839055117,133.24834265557726,119.0394638802007,86.47892166023614,60.58231933930323,80.34803785832008,0.0,0.0,2545.4846894265124,2971.027192645515,313.42790669372533,188.40754554648242,225.4263295532544,128.8926304055223,215.35915381996773,212.77950648196625,291.8036295105747
TCGA-AR-A1AM,265.94531081147477,418.87341444534127,0.0,0.0,12.538052253717568,0.0,0.0,33.40713448862775,0.0,83.00404502661013,11.44397459449272,26.206866594851647,17.221394480518892,0.0,0.0,891.4283957374796,437.9251807597796,1022.916417519865,133.73618769765915,169.43688417920234,51.31293922246405,656.7592572163437,0.0,1044.29946755369
TCGA-A7-A0DB.2,445.84423448361696,278.3882749851043,0.0,0.0,0.0,26.23784084413609,0.0,155.11662702811546,149.56809178254338,74.91141622123953,40.16893518203477,85.38893670517525,77.94008122233328,68.81008553913823,0.0,1872.7474617250864,2215.637300649455,292.950466107751,309.21313481160763,218.91356181631042,0.0,0.0,0.0,0.0
TCGA-E2-A158,359.52423793765723,433.91569293207885,0.0,110.9618160302745,21.729815387399757,110.74570811514826,112.0056814133788,0.0,60.78595404202396,763.485901840038,0.0,0.0,0.0,0.0,0.0,1138.1256804965342,3103.8145781958046,146.146484726057,124.28567351031377,96.58301415907994,768.8485183759906,90.3599978157979,0.0,0.0
TCGA-E2-A1L8,496.0736447557849,499.8743783174541,0.0,0.0,0.0,9.557992792685857,0.0,0.0,165.20743382388878,126.7090511413378,92.76237758256609,69.57306522254181,105.80745926483208,0.0,0.0,2259.5707940891316,3663.3111952708446,296.5525075518958,101.75618521661663,239.79566811743754,96.79629218042248,125.00231119436091,217.53775617153283,461.3416908864095
TCGA-AC-A3OD,90.11606093556038,171.02504789703218,0.0,0.0,21.486364997543625,0.0,46.87281405497547,79.20404535401525,28.7462358598336,285.16836792263797,20.462149468739614,0.0,12.465526246456006,11.950991011411608,0.0,756.2401529538313,545.5939139392818,155.55599105577147,108.10821998749226,240.67746354028196,67.6445749587453,0.0,0.0,0.0
TCGA-E2-A1LG,307.97060068414817,195.18124311061055,0.0,64.27953746734129,86.94291610388797,71.80584153916024,21.738311331100164,0.0,0.0,342.21996413351707,0.0,52.06731375856557,0.0,0.0,0.0,1009.2235086438923,2089.0694281152805,178.07721808859287,83.06118092035744,136.8895117686427,318.0124140672989,40.63066968163243,0.0,0.0
TCGA-E9-A1R0,193.6035399539475,671.3079998967974,0.0,53.107069811616235,72.69672339481134,0.0,0.0,0.0,18.65737385270261,454.0404058760835,84.77041996161675,31.428320354659945,0.0,162.8899147050346,0.0,2204.677960306496,714.5249654126405,702.1544794567696,0.0,453.53517690489423,0.0,0.0,28.232518700286846,0.0
TCGA-AO-A1KO,855.4091648266937,1232.24524941165,0.0,0.0,0.0,167.37965352465142,0.0,0.0,531.3827058722693,0.0,0.0,169.3903461922988,530.3380226989369,358.5739711667815,77.73195721608113,7642.257259503611,8527.836359208928,458.7230451812769,664.6604959397579,291.7309129471548,0.0,211.30082820155454,0.0,1050.7923627337623
TCGA-E9-A5FL,167.12414197553062,102.21778512561366,0.0,4.748881465312318,38.85628799131609,0.0,0.0,6.059528050370595,19.335640204817985,170.57720459872598,0.0,48.96392836943077,27.618870910005082,0.0,0.0,584.1264565508728,932.5019231937177,0.0,148.78457442225854,167.23237471228117,0.0,0.0,15.673632450425957,0.0
TCGA-BH-A0C1,459.9852280085707,161.56994003004263,0.0,0.0,43.517945829363285,0.0,11.218815645305014,223.60069368575606,55.2846774203881,258.0691806293634,0.0,136.07319213321423,31.671648890510852,0.0,0.0,648.1653137837936,1126.0755179008518,90.24539118357752,163.0483179286606,180.87036426567036,36.898859750390784,0.0,0.0,0.0
TCGA-A2-A1G4,598.4833505621235,402.0066178225952,0.0,58.51770313144866,49.27120258109977,68.57510845385676,0.0,0.0,79.18493481143848,34.37147705603991,0.0,167.6995084900917,51.751707036166486,0.0,0.0,779.5853131147971,4978.8028516597,186.2601612345961,289.8868388919612,94.45216290157316,597.272931929958,205.80244944476848,0.0,0.0
TCGA-A8-A06R,239.15416439469166,294.9114435221578,0.0,0.0,79.05442416080359,216.47956987631582,0.0,289.1335242849441,149.59778083459742,567.1853692411437,145.021647680705,195.52986988659657,44.188693180709244,56.160131917757894,0.0,1249.7327578437664,1412.6857126673947,313.31577814393927,193.31266329742562,56.13338072181561,103.8852360858919,0.0,183.01981630429427,0.0
