,SBS1,SBS10a,SBS10b,SBS10d,SBS13,SBS14,SBS15,SBS18,SBS2,SBS20,SBS21,SBS26,SBS28,SBS3,SBS34,SBS35,SBS36,SBS5,SBS54,SBS8,SBS96,SBS97,SBS98
TCGA-36-2547,659.1977268100738,0.0,0.0,0.0,0.0,0.0,0.0,176.6738840437154,69.61056242440992,141.3586113311441,0.0,400.5304162565655,0.0,1019.2500793067628,0.0,284.3384984622319,0.0,2189.6289068820647,0.0,141.44004661441912,0.0,666.2643979656486,104.94939069406172
TCGA-23-1021.1,121.60652394745796,0.0,30.618250203227973,0.0,0.0,0.0,88.10635665152076,112.18767302805878,22.775429513379887,0.0,0.0,159.0410927770006,0.0,1354.752058682026,113.08434589491968,0.0,0.0,366.1936030211679,92.89593864966363,0.0,236.10858674719051,0.0,0.0
TCGA-13-0894.1,246.46802355254107,0.0,0.0,0.0,0.0,0.0,0.0,1824.8938616467303,50.94147205288475,552.3174592549128,0.0,85.53247335274936,0.0,1769.6945319924096,0.0,91.76332688935054,0.0,0.0,205.54103982571004,0.0,0.0,14.362974305670264,0.0
TCGA-13-1500,215.3073472147365,0.0,0.0,0.0,0.0,0.0,0.0,112.7489789583422,43.48763804353464,0.0,0.0,29.93143322446008,0.0,1258.119638270752,558.0223528007089,251.3347904325926,0.0,717.8180831572597,128.53155372274102,0.0,666.708067303505,0.0,0.0
TCGA-25-1316,264.67396857527257,0.0,0.0,0.0,0.0,0.0,0.0,206.12387707043356,144.6975376907544,0.0,0.0,0.0,31.811584737862265,3229.476206223313,0.0,0.0,0.0,1911.4813685529891,0.0,0.0,0.0,0.0,777.8994196672802
TCGA-04-1649,159.262611027476,0.0,0.0,0.0,198.3964109903216,0.0,232.01381377839292,1482.5698450918285,105.9123341733659,258.44735701068765,0.0,121.98891761512544,0.0,0.0,0.0,411.08773141621145,0.0,1397.9705325390164,89.66581177667295,0.0,0.0,0.0,0.0
TCGA-13-1492.1,557.4993360784647,0.0,0.0,0.0,260.9116231545538,0.0,0.0,491.8217927728557,397.01350845730224,0.0,0.0,617.2766117521351,0.0,5377.056896180477,0.0,0.0,0.0,1613.389856006728,0.0,0.0,0.0,0.0,0.0
TCGA-13-A5FT,239.0717282269398,0.0,0.0,0.0,0.0,0.0,0.0,461.50801388602224,125.50939417345288,0.0,0.0,310.24005768627364,0.0,3191.3669307172268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-25-2404,227.2490241530677,0.0,0.0,0.0,0.0,0.0,163.63307756290078,68.6869825493306,100.66647419448157,0.0,0.0,355.58377947345093,0.0,1842.8394935603865,60.328127401603055,159.19952366852,0.0,1699.116258370993,0.0,0.0,0.0,0.0,0.0
TCGA-24-1551,2556.3452126140696,0.0,0.0,0.0,0.0,0.0,0.0,1502.167307724536,0.0,0.0,492.4337581112504,0.0,0.0,2959.613634363398,0.0,639.4718509303166,0.0,13197.287918167098,1368.4710771006044,0.0,0.0,0.0,0.0
TCGA-13-1509,383.3044411133032,0.0,0.0,0.0,0.0,0.0,0.0,900.6491991826182,50.603928510862936,106.00504227476782,90.83916761576704,0.0,0.0,1059.0152484708933,0.0,235.99321078559785,0.0,1830.3616839866968,241.87587375811847,0.0,0.0,0.0,0.0
TCGA-10-0931.1,278.2682517424696,0.0,73.76402760468784,0.0,149.58255574517693,0.0,0.0,0.0,280.5777038540726,0.0,0.0,175.1590630049834,0.0,2274.175223365636,0.0,0.0,0.0,1292.6273548074362,0.0,0.0,0.0,0.0,0.0
TCGA-13-1412,737.3944068939239,60.11157174533872,99.05813834428554,0.0,0.0,0.0,1190.576161951578,0.0,0.0,951.8384027573084,335.91692634041846,631.9999010032269,0.0,992.6299030084316,0.0,438.5665651912329,0.0,2548.2644894523974,292.1482004868742,0.0,166.97925117482708,1185.9102765426492,872.825005491567
TCGA-04-1362,320.92673437499985,0.0,0.0,0.0,31.685408765516613,0.0,0.0,504.7079461344403,0.0,0.0,0.0,0.0,0.0,909.4526883332348,0.0,0.0,0.0,2019.1477742939069,139.37651026652918,318.5010915813253,0.0,0.0,0.0
TCGA-04-1362.1,180.22129704875584,0.0,0.0,0.0,0.0,0.0,0.0,215.1707218982833,150.75625064235632,0.0,0.0,0.0,41.20893591019573,2142.3277187595936,79.34999781750582,0.0,0.0,1377.2498576102712,0.0,595.3982161487122,0.0,167.38175507582633,917.9464241568904
TCGA-13-1412.1,1982.7932659163089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.2313075307742,0.0,1801.8777626648885,0.0,0.0,0.0,12691.145637765658,623.6591125372202,0.0,0.0,0.0,0.0
TCGA-04-1542,136.2190003043294,0.0,0.0,0.0,0.0,0.0,0.0,468.4469725773655,47.46959004306287,0.0,0.0,53.9973285209766,0.0,837.3838875415317,0.0,112.488093258248,0.0,634.4935617983604,112.49993752272928,0.0,0.0,0.0,0.0
TCGA-20-0987,860.010896914134,0.0,0.0,0.0,50.56178667897666,0.0,0.0,358.5602673667037,0.0,0.0,0.0,0.0,0.0,1546.7633368875668,0.0,0.0,0.0,6403.375333048614,396.9457293951059,494.6234363385973,0.0,0.0,0.0
TCGA-24-0980,241.166166761742,0.0,0.0,0.0,23.32957550791974,0.0,249.79793487621396,627.7174565361818,0.0,56.33135413536013,0.0,155.07032956876182,0.0,1090.7469481098033,0.0,0.0,0.0,917.5919065902928,173.9976439167981,0.0,0.0,333.8446607920853,0.0
TCGA-24-0980.1,162.89582469336025,0.0,37.220684628166325,0.0,0.0,0.0,0.0,556.6631778527508,94.94210508429803,0.0,0.0,219.06209434342892,0.0,1664.1486093771082,0.0,89.89604581626837,0.0,658.9186068644766,0.0,0.0,0.0,0.0,0.0
TCGA-24-2262,256.8988385403094,0.0,0.0,0.0,8.086633721674545,0.0,37.53193692021623,861.856232209092,30.68749954377442,37.36707947548982,62.92902485841748,0.0,0.0,667.929588314784,0.0,264.4168020724516,0.0,1143.6148421389066,268.47119340995687,0.0,0.0,0.0,0.0
TCGA-23-1118.1,177.00921882235306,0.0,0.0,0.0,0.0,0.0,0.0,108.63567294344062,79.51750248692859,0.0,0.0,173.33397581879188,0.0,1573.2373778478925,0.0,162.6949484220588,0.0,1189.3805052822458,0.0,0.0,0.0,0.0,347.3751913555088
TCGA-13-0890.1,2019.477988023233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5786456696809,0.0,0.0,342.6111310341198,0.0,2773.171647116012,0.0,0.0,0.0,7927.411058824641,823.8452277819488,0.0,0.0,0.0,0.0
TCGA-13-1403.1,264.2073283404258,0.0,85.46148833563595,0.0,34.61376264764016,0.0,0.0,310.3376211856537,158.44433206773627,0.0,0.0,53.07136676034547,0.0,1850.7986390633616,0.0,0.0,0.0,682.4002310901845,162.7980133645629,0.0,0.0,0.0,0.0
TCGA-61-1733,449.6624465293655,0.0,0.0,0.0,0.0,0.0,0.0,221.05998812989637,98.0340639893262,0.0,0.0,106.37702725831838,0.0,1784.8836782702915,0.0,212.97842485764647,0.0,2693.1207430780096,145.76225616521413,0.0,0.0,0.0,179.5381807020899
TCGA-29-1702,505.9621857354178,0.0,0.0,0.0,0.0,0.0,113.79768067168052,895.0892379152042,0.0,220.8209677806499,118.76504922275284,0.0,0.0,757.716730284945,0.0,314.41552578279567,0.0,1913.199918859054,282.29585146023,0.0,0.0,0.0,0.0
TCGA-61-1741,1143.2212633266645,0.0,0.0,0.0,22.44532595703484,0.0,0.0,303.2872684405161,0.0,0.0,78.65233444454299,0.0,0.0,2399.3819886787333,0.0,0.0,0.0,6590.65527100392,632.5804628298608,0.0,0.0,0.0,0.0
TCGA-29-1698,625.5005746357181,0.0,110.59514670303372,0.0,0.0,0.0,288.09655863526785,181.945355739766,72.09936354947392,248.72202581210027,0.0,0.0,0.0,2233.8172923041343,0.0,0.0,0.0,1276.9720188996184,178.9462031705001,0.0,0.0,0.0,0.0
TCGA-13-0905,209.3186764267777,0.0,0.0,0.0,8.732532873689877,0.0,0.0,1403.3230504081594,0.0,59.972462006323866,38.34449336150063,0.0,0.0,0.0,0.0,537.8899698139124,0.0,1364.327319225953,212.6340497218178,0.0,0.0,0.0,0.0
TCGA-10-0935.1,364.9542013018578,0.0,0.0,0.0,46.857535463003416,0.0,273.6664918008448,441.4796463544415,191.5439204116971,0.0,81.48563525171822,0.0,0.0,2116.0648805706533,0.0,0.0,0.0,1595.4042222137846,285.4799236272688,0.0,0.0,0.0,0.0
TCGA-23-2081,914.1899004930794,0.0,0.0,0.0,22.514650196967736,0.0,0.0,408.6581115545214,0.0,0.0,0.0,0.0,0.0,2364.373105698291,0.0,0.0,0.0,5286.614726034875,559.0462280630497,0.0,0.0,0.0,0.0
TCGA-31-1950,647.3441960137778,0.0,0.0,0.0,127.75395391932447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6139.704727723331,166.29942677320332,1236.371170816533,0.0,0.0,0.0
TCGA-23-1029,174.09843464947278,0.0,23.50306677699669,0.0,0.0,0.0,0.0,229.24765468752324,25.865343411188302,0.0,0.0,0.0,0.0,1163.2767115533798,0.0,0.0,0.0,532.949331037278,138.63645786578988,0.0,0.0,0.0,0.0
TCGA-24-1419,516.3505142700873,0.0,0.0,0.0,0.0,0.0,0.0,966.3853680919784,72.22605272167415,0.0,0.0,0.0,0.0,1641.899497451614,0.0,230.60651586055948,0.0,1847.874303315221,302.094048932899,0.0,0.0,0.0,0.0
TCGA-24-1846,553.890069721211,0.0,236.16730149016576,0.0,1707.8140475795808,0.0,0.0,436.3311490769916,1777.0402708479842,87.58549674301385,82.4733348498271,0.0,0.0,1114.59277794038,0.0,240.4157463189747,0.0,3018.036853654249,171.49705569585933,0.0,0.0,0.0,0.0
TCGA-61-2102,237.5733681980435,0.0,0.0,0.0,21.99517318226188,0.0,330.13534996388296,370.21806769549306,25.62839909712177,122.67919288032172,0.0,0.0,0.0,999.1294763086396,0.0,0.0,0.0,994.7274496190852,185.5114336099832,0.0,0.0,235.98877376266435,0.0
TCGA-04-1369,433.0745537406109,0.0,71.55291740122755,0.0,0.0,0.0,0.0,125.87824465234826,0.0,0.0,0.0,314.2925306249306,0.0,1393.6086541105117,0.0,248.66777048492415,0.0,2274.49189087406,0.0,0.0,0.0,0.0,0.0
TCGA-09-0365,881.2460703600253,0.0,198.89424979236264,0.0,0.0,0.0,0.0,1308.6054338391175,390.6862659315824,0.0,0.0,1110.1102297098623,0.0,6527.988663534554,0.0,0.0,0.0,4404.490638377278,0.0,0.0,0.0,0.0,0.0
TCGA-09-0365.1,119.6274098053143,0.0,0.0,0.0,24.32538271510025,0.0,0.0,585.5318582844943,73.88407431485614,347.43141921795313,38.63016124501671,0.0,0.0,953.505074933386,0.0,0.0,0.0,130.96273253150142,60.519970927749,0.0,0.0,0.0,0.0
TCGA-13-0920.1,399.3807160817288,0.0,195.14417356079144,0.0,97.85655459851375,0.0,0.0,322.73675699279056,75.62508680217204,0.0,0.0,0.0,0.0,1359.2255288036872,0.0,0.0,0.0,3087.2148331805547,213.1597112003076,603.6774652042886,89.49351558093646,0.0,0.0
TCGA-25-2042,372.1410405296065,0.0,176.6349055976763,0.0,33.01566274734208,0.0,0.0,805.4731966093171,146.1056002831565,0.0,0.0,0.0,0.0,1183.0672977362428,0.0,0.0,0.0,4007.247030774823,0.0,1642.4371837119606,0.0,0.0,0.0
TCGA-13-1505.1,325.28586075998805,0.0,0.0,0.0,0.0,0.0,0.0,220.87371354923584,79.64870688055056,0.0,0.0,97.7874367627508,0.0,1562.4776825771537,0.0,0.0,0.0,1087.6379588930886,195.1519811693032,0.0,0.0,0.0,0.0
TCGA-10-0933.1,375.16019023460456,0.0,121.5725983606612,0.0,0.0,0.0,0.0,439.1531321826544,217.2003955722571,0.0,0.0,576.9159840692787,0.0,5246.850741846364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-30-1856,0.0,0.0,0.0,2030.7979133314004,1427.5853250331347,0.0,0.0,1152.4476758244373,2571.9006040007107,0.0,0.0,0.0,1265.590651549472,2514.412293112912,1936.992406082805,0.0,0.0,0.0,0.0,19874.06451169366,0.0,5393.795412578657,14567.185983128957
TCGA-61-2110,283.02458998305485,0.0,0.0,0.0,0.0,0.0,94.6175833863996,147.1214212593859,125.7987643545402,0.0,0.0,209.3141256056432,0.0,1568.127405846903,0.0,97.50596738788444,0.0,1056.9357871925372,118.48727766534716,0.0,0.0,257.28284999994577,0.0
TCGA-24-1843,366.87976948096417,0.0,0.0,0.0,0.0,0.0,351.5414362355139,518.374454169096,0.0,376.061879467186,198.9244626138548,0.0,0.0,1545.6784594329729,0.0,201.8915882958605,0.0,791.1771410667669,356.1446451832045,0.0,0.0,191.39322889625785,202.5807061653651
TCGA-20-1683,719.7726083907429,0.0,0.0,0.0,0.0,0.0,0.0,565.9176755559103,114.63403978022376,131.291067338112,62.58674094756316,0.0,0.0,1675.8002147487446,0.0,0.0,0.0,3250.7742870706084,410.8073150617584,0.0,0.0,0.0,0.0
TCGA-24-1845,177.29513082013034,0.0,0.0,0.0,0.0,0.0,206.02038581755204,1317.0475508634167,0.0,227.3643408332748,0.0,0.0,0.0,0.0,0.0,518.8656577484427,0.0,1521.7405800779538,103.92969947149015,0.0,0.0,0.0,0.0
TCGA-04-1343.1,278.8452830738969,0.0,274.48104972403974,0.0,963.49049298175,0.0,0.0,378.59949944197547,782.4363814615351,138.39576485676574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2434.045896525694,117.79779238247158,627.1924878325666,0.0,0.0,0.0
TCGA-61-2009,272.9778669287574,0.0,0.0,0.0,53.28328889103624,0.0,172.5681008323015,1260.0127823947275,210.8663846844416,370.721761393036,0.0,47.114445842608575,0.0,1354.8413493390008,0.0,334.5913614503572,0.0,704.4651013277224,184.27974248958665,0.0,0.0,0.0,0.0
TCGA-13-1488,1307.721966815908,0.0,0.0,0.0,560.1200773451556,0.0,0.0,360.9947553176557,542.1593100355701,170.1655983740173,0.0,0.0,0.0,3139.591416201668,0.0,0.0,0.0,7249.418645201328,555.090835095488,418.64825243525365,0.0,0.0,0.0
TCGA-23-1117.1,816.5287835752081,0.0,0.0,0.0,35.71035749516628,0.0,0.0,765.001915573567,171.34657440918616,94.41485604762612,122.32202377179932,0.0,0.0,1427.6721398188763,0.0,297.1052390300515,0.0,3188.6479904104967,330.8867774647051,0.0,0.0,0.0,0.0
TCGA-13-0795.1,238.02277196686657,0.0,91.27468312915664,0.0,53.06892983764836,0.0,0.0,319.56623410668936,67.72305958839489,0.0,0.0,0.0,0.0,787.1506904204298,0.0,0.0,0.0,1401.9729619819757,118.58300618988062,325.4587573792396,0.0,0.0,0.0
TCGA-13-1481,514.128765637234,0.0,0.0,0.0,0.0,0.0,0.0,665.1331930836502,0.0,197.05928532767865,66.10044370223432,0.0,0.0,576.5434680646074,0.0,148.30311595732007,0.0,686.650265581619,255.399502858248,389.0329160517652,0.0,340.68238937974206,0.0
TCGA-29-1703,287.2299430172385,0.0,32.35480339719933,0.0,0.0,0.0,0.0,343.7211810565386,64.57586875418967,0.0,0.0,74.78045531797352,0.0,1754.0585089085578,0.0,102.27954690921322,0.0,547.4163726963648,183.52511401009963,0.0,0.0,0.0,0.0
TCGA-04-1638,1102.7139371514595,0.0,0.0,0.0,0.0,0.0,161.94644049425256,524.0458034517867,63.021737009874656,386.42087135551736,121.99053000004,0.0,0.0,1049.2055569488482,0.0,167.45109270079388,0.0,2675.176650806822,374.187076456528,0.0,0.0,579.3902457124218,0.0
TCGA-13-1487.1,768.2206051054437,0.0,288.43842504153537,0.0,0.0,0.0,0.0,899.6328500935488,164.57461827593002,0.0,0.0,452.01396839551535,0.0,4617.79406369826,0.0,0.0,0.0,5047.517820750351,0.0,0.0,0.0,0.0,0.0
TCGA-04-1655,5563.973116336993,5982.169169026714,9691.183142445312,0.0,0.0,11365.31858259278,14853.833202597423,0.0,102.24234236192204,0.0,4458.147198211958,0.0,2738.7782555491963,0.0,0.0,0.0,0.0,15861.774402882447,845.5210261684992,0.0,0.0,1704.028571144259,0.0
TCGA-13-0924,122.93333599519788,0.0,37.86358015470573,0.0,13.848068952351102,0.0,146.83149717013285,341.649064959096,34.42596691714442,108.29013668343345,0.0,0.0,0.0,996.7344800689384,0.0,0.0,0.0,142.0170083901462,99.77867520900766,0.0,0.0,0.0,0.0
TCGA-25-2408,717.9262979574836,0.0,0.0,0.0,0.0,0.0,556.4408077461183,484.3629868420545,0.0,506.26093023660144,0.0,234.3174284879011,0.0,586.2408578354866,0.0,301.7243561963677,0.0,1528.4909026571563,299.35558402475,0.0,0.0,885.9582755335063,0.0
TCGA-04-1357,704.6148500985887,0.0,212.74873759979548,0.0,0.0,0.0,0.0,0.0,351.6563137442455,0.0,0.0,973.9915708823826,0.0,7341.7025269609085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-13-0723,390.1155968938073,0.0,0.0,0.0,0.0,0.0,0.0,539.2597716957293,57.76151753401109,101.68080955000852,0.0,0.0,0.0,1055.7170134479918,0.0,110.10094564195585,0.0,1577.230675625113,186.45024982646729,0.0,0.0,0.0,0.0
TCGA-04-1353,180.9601038901869,0.0,0.0,0.0,43.59510407528415,0.0,85.59277985674834,288.1730959707092,0.0,0.0,0.0,0.0,51.49797211202891,1574.0209940611564,114.98061445697128,356.70753251370786,0.0,975.8961856362392,38.74222763427049,0.0,289.4121004046541,0.0,210.2162477392012
TCGA-61-1919,264.0855090465756,0.0,0.0,0.0,13.78028397461867,0.0,44.93879079504936,53.839460555699645,82.38624037708274,0.0,0.0,266.3856845673373,0.0,1248.0644141188372,0.0,131.8580534190462,0.0,1526.6807894059243,0.0,0.0,0.0,0.0,0.0
TCGA-24-1565,541.8024773290981,0.0,199.16269329926456,0.0,136.36206240352334,0.0,0.0,799.2283106660157,176.83268535814952,0.0,0.0,332.0982306043676,0.0,4714.958109279762,0.0,0.0,0.0,3118.8872977306883,0.0,0.0,0.0,0.0,0.0
TCGA-61-2109,809.4086762889499,0.0,245.1516803080263,0.0,0.0,0.0,0.0,559.1853372737926,179.89386394913998,0.0,0.0,313.11604482945995,0.0,4803.128073205902,0.0,0.0,0.0,4728.247937374272,0.0,0.0,0.0,0.0,0.0
TCGA-23-2078,540.4341791718872,0.0,143.68319399874156,0.0,0.0,0.0,0.0,496.75201174427184,0.0,0.0,0.0,0.0,0.0,2674.5102169724,0.0,0.0,0.0,3105.460183580553,363.5381616746101,0.0,0.0,0.0,0.0
TCGA-13-1484,364.52113059009895,0.0,0.0,0.0,0.0,0.0,0.0,497.14971949254254,0.0,0.0,0.0,0.0,0.0,1064.364608457532,0.0,203.23528184407175,0.0,1949.6623856362492,281.8205653591788,0.0,0.0,0.0,0.0
TCGA-04-1348,215.0477801745116,0.0,84.45029328985188,0.0,0.0,0.0,0.0,267.42866959033614,45.87207842972074,0.0,0.0,0.0,0.0,1762.4156509893633,0.0,0.0,0.0,805.3719828068395,121.38434726915273,0.0,0.0,0.0,0.0
TCGA-04-1348.1,381.3080501520325,0.0,101.69971236108582,0.0,0.0,0.0,0.0,390.3051084571208,174.3346705733827,0.0,0.0,245.83380242490796,0.0,3460.8033655316517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-59-2354,277.27855333886754,0.0,0.0,0.0,0.0,0.0,0.0,971.4948729096488,114.3381023895423,71.27506005235784,30.39407931711437,0.0,0.0,983.7971622741164,0.0,279.95308177990603,0.0,1218.3774234720415,174.82969778207274,0.0,0.0,0.0,0.0
TCGA-20-0996,221.8091892389107,0.0,0.0,0.0,0.0,0.0,312.72419053308647,951.6758690351544,43.3161380595614,136.7148652944858,0.0,0.0,0.0,1297.9686891260144,0.0,170.46734361950823,0.0,795.7523797377708,217.719420132438,0.0,0.0,358.66880510858573,0.0
TCGA-3P-A9WA,749.9026015675992,0.0,0.0,0.0,0.0,0.0,183.00900836941665,365.4194762657631,117.75399231008454,0.0,0.0,320.8598165558833,0.0,4128.6759394495575,0.0,0.0,0.0,3166.6740132608597,542.6245658625197,0.0,0.0,0.0,0.0
TCGA-13-0760,1687.9355399656845,0.0,0.0,0.0,256.88569774410297,0.0,0.0,0.0,551.05590517231,100.33069746843448,269.0897317522736,0.0,0.0,1670.7097400055536,0.0,0.0,0.0,8680.347566104338,547.6169165267777,0.0,0.0,0.0,0.0
TCGA-13-0760.1,386.7372358629612,0.0,0.0,0.0,0.0,0.0,199.77709996776605,132.84629241709814,44.53704027440193,0.0,0.0,26.39468940187271,0.0,1844.984529401711,0.0,211.2314702041686,0.0,1946.897368425789,328.8523834874562,0.0,0.0,0.0,0.0
TCGA-13-1496,164.94159738685778,0.0,0.0,0.0,36.96029938707568,0.0,0.0,585.4999977535512,0.0,0.0,0.0,0.0,6.440725092992537,701.5686793942295,0.0,0.0,0.0,1118.298374004699,87.85457679055737,404.3172505303928,0.0,0.0,0.0
TCGA-36-2545,442.6143377833532,0.0,131.4332495108218,0.0,17.48621541313787,0.0,0.0,390.5029928743306,62.59939632162448,0.0,0.0,0.0,0.0,1593.6709442047868,0.0,0.0,0.0,2600.5334794197665,271.2958877749369,273.13926991784774,0.0,0.0,0.0
TCGA-24-1564,224.90445735841843,0.0,0.0,0.0,25.38805373746696,0.0,0.0,311.19101767437513,110.85141754895749,0.0,0.0,390.70685170107697,0.0,1443.1294449708566,34.93041489423577,377.82202348064993,0.0,741.6098034499247,0.0,0.0,89.2737907500725,185.99864835316956,0.0
TCGA-24-2261,689.3172319940294,0.0,0.0,0.0,29.93896734076111,0.0,0.0,1146.9435820598155,104.16950069286344,82.4063708927668,100.81161475629398,0.0,0.0,2308.6022374413624,0.0,221.87377364421764,0.0,2417.899102181389,330.1698865884502,0.0,0.0,0.0,0.0
TCGA-20-0996.1,281.917985096718,0.0,0.0,0.0,4.642852353302572,0.0,0.0,1069.8230371822574,85.95295012722843,90.972610213794,48.93002905120875,0.0,0.0,0.0,0.0,485.0417070431584,0.0,1703.048433568346,167.74759452607805,0.0,0.0,0.0,0.0
TCGA-23-2077,313.1489550488833,0.0,0.0,0.0,0.0,0.0,0.0,280.9155753305308,41.0569674283631,0.0,15.926493238470526,0.0,0.0,1556.866416211852,0.0,189.9395256619115,0.0,870.5815770140038,262.9094699746725,0.0,0.0,0.0,0.0
TCGA-13-0889,827.0742633850557,0.0,0.0,0.0,0.0,0.0,0.0,84.79303350759974,0.0,0.0,81.7436297847932,0.0,0.0,962.085785696711,0.0,0.0,0.0,3778.745797786898,287.5813880401959,0.0,0.0,0.0,0.0
TCGA-13-1482,254.9132389574216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.3814517857405,530.2028941818099,0.0,0.0,86.58102604077614,0.0,3051.115910272266,0.0,3082.577733743321
TCGA-10-0926,331.20234838948994,0.0,0.0,0.0,0.0,0.0,0.0,768.3391447821535,0.0,60.020662191050775,19.09497316534724,0.0,0.0,974.8030958748318,0.0,174.461839922855,0.0,1595.8958815644453,250.75262403411185,0.0,0.0,0.0,0.0
